datetime,duration_ms,status,keyword_status
2026-02-25T12:11:31+00:00,1927,success,found
2026-02-25T12:30:05+00:00,2113,success,found
2026-02-25T12:53:05+00:00,8563,failure,not_found
2026-02-25T13:25:00+00:00,2142,success,found
2026-02-25T13:54:07+00:00,2051,success,found
2026-02-25T14:16:31+00:00,2669,success,found
2026-02-25T14:37:45+00:00,2582,success,found
2026-02-25T15:01:34+00:00,1591,success,found
2026-02-25T15:28:40+00:00,2296,success,found
2026-02-25T15:51:48+00:00,2111,success,found
2026-02-25T16:18:25+00:00,2036,success,found
2026-02-25T16:45:24+00:00,8515,failure,not_found
2026-02-25T17:13:52+00:00,2255,success,found
2026-02-25T17:40:07+00:00,60290,failure,not_found
2026-02-25T18:05:42+00:00,43379,success,found
2026-02-25T18:33:12+00:00,8488,success,found
2026-02-25T18:57:31+00:00,1837,success,found
2026-02-25T19:25:48+00:00,2180,success,found
2026-02-25T19:46:24+00:00,2560,success,found
2026-02-25T19:59:53+00:00,9844,success,found
2026-02-25T20:17:55+00:00,2361,success,found
2026-02-25T20:33:56+00:00,2445,success,found
2026-02-25T20:52:26+00:00,1765,success,found
2026-02-25T21:05:22+00:00,2462,success,found
2026-02-25T21:20:28+00:00,2359,success,found
2026-02-25T21:37:09+00:00,2561,success,found
2026-02-25T21:51:57+00:00,2530,success,found
2026-02-25T22:02:12+00:00,1854,success,found
2026-02-25T22:15:07+00:00,1832,success,found
2026-02-25T22:29:58+00:00,2674,success,found
