datetime,duration_ms,status,keyword_status
2026-02-20T22:39:30+00:00,2623,success,found
2026-02-20T22:52:08+00:00,2239,success,found
2026-02-20T23:02:06+00:00,1704,success,found
2026-02-20T23:14:51+00:00,2735,success,found
2026-02-20T23:28:54+00:00,2497,success,found
2026-02-20T23:42:34+00:00,2585,success,found
2026-02-20T23:54:07+00:00,2543,success,found
2026-02-21T00:02:00+00:00,3744,success,found
2026-02-21T00:46:26+00:00,1783,success,found
2026-02-21T01:17:46+00:00,1451,success,found
2026-02-21T02:03:18+00:00,2866,success,found
2026-02-21T03:03:40+00:00,2786,success,found
2026-02-21T03:51:37+00:00,2845,success,found
2026-02-21T04:24:37+00:00,2659,success,found
2026-02-21T04:54:06+00:00,2103,success,found
2026-02-21T05:15:12+00:00,2783,success,found
2026-02-21T05:33:27+00:00,1736,success,found
2026-02-21T05:52:56+00:00,1694,success,found
2026-02-21T06:05:52+00:00,1975,success,found
2026-02-21T06:23:03+00:00,1916,success,found
2026-02-21T06:41:15+00:00,2624,success,found
2026-02-21T07:01:02+00:00,1994,success,found
2026-02-21T07:18:30+00:00,2698,success,found
2026-02-21T07:33:56+00:00,2490,success,found
2026-02-21T07:46:52+00:00,1510,success,found
2026-02-21T07:56:06+00:00,1777,success,found
2026-02-21T08:06:36+00:00,7401,success,found
2026-02-21T08:18:22+00:00,4719,success,found
2026-02-21T08:33:48+00:00,1762,success,found
2026-02-21T08:48:49+00:00,2537,success,found
