datetime,duration_ms,status,keyword_status
2026-02-18T15:11:26+00:00,2276,success,found
2026-02-18T15:33:02+00:00,3019,success,found
2026-02-18T15:55:57+00:00,2850,success,found
2026-02-18T16:19:46+00:00,22697,success,found
2026-02-18T16:43:48+00:00,2480,success,found
2026-02-18T17:11:24+00:00,2757,success,found
2026-02-18T17:36:21+00:00,8297,failure,not_found
2026-02-18T17:57:40+00:00,2687,success,found
2026-02-18T18:21:02+00:00,3200,success,found
2026-02-18T18:39:52+00:00,1883,success,found
2026-02-18T19:05:22+00:00,5931,success,found
2026-02-18T19:29:26+00:00,1597,success,found
2026-02-18T19:49:59+00:00,1933,success,found
2026-02-18T20:04:59+00:00,2456,success,found
2026-02-18T20:21:20+00:00,2568,success,found
2026-02-18T20:39:02+00:00,3743,success,found
2026-02-18T20:57:14+00:00,2786,success,found
2026-02-18T21:15:44+00:00,2723,success,found
2026-02-18T21:31:09+00:00,2190,success,found
2026-02-18T21:48:10+00:00,391,success,found
2026-02-18T22:00:40+00:00,349,success,found
2026-02-18T22:16:21+00:00,176,success,found
2026-02-18T22:31:31+00:00,169,success,found
2026-02-18T22:49:39+00:00,303,success,found
2026-02-18T23:02:25+00:00,284,success,found
2026-02-18T23:14:51+00:00,332,success,found
2026-02-18T23:29:24+00:00,337,success,found
2026-02-18T23:44:43+00:00,395,success,found
2026-02-18T23:56:09+00:00,323,success,found
2026-02-19T00:22:06+00:00,215,success,found
