datetime,duration_ms,status,keyword_status
2026-02-23T14:33:35+00:00,2421,success,found
2026-02-23T14:56:00+00:00,2503,success,found
2026-02-23T15:17:40+00:00,1617,success,found
2026-02-23T15:35:21+00:00,1942,success,found
2026-02-23T15:57:17+00:00,6364,success,found
2026-02-23T16:21:55+00:00,1846,success,found
2026-02-23T16:42:15+00:00,2728,success,found
2026-02-23T17:08:56+00:00,2150,success,found
2026-02-23T17:35:49+00:00,1989,success,found
2026-02-23T18:00:53+00:00,1710,success,found
2026-02-23T18:31:51+00:00,13517,success,found
2026-02-23T18:55:31+00:00,2096,success,found
2026-02-23T19:23:42+00:00,2866,success,found
2026-02-23T19:46:37+00:00,1840,success,found
2026-02-23T20:04:49+00:00,11752,success,found
2026-02-23T20:23:05+00:00,1811,success,found
2026-02-23T20:41:42+00:00,1592,success,found
2026-02-23T21:02:22+00:00,2702,success,found
2026-02-23T21:23:48+00:00,2495,success,found
2026-02-23T21:42:41+00:00,2879,success,found
2026-02-23T22:02:51+00:00,2472,success,found
2026-02-23T22:22:49+00:00,2669,success,found
2026-02-23T22:40:51+00:00,2314,success,found
2026-02-23T23:00:33+00:00,2144,success,found
2026-02-23T23:19:05+00:00,2227,success,found
2026-02-23T23:35:05+00:00,2658,success,found
2026-02-23T23:48:32+00:00,1867,success,found
2026-02-23T23:58:42+00:00,2073,success,found
2026-02-24T00:45:17+00:00,2561,success,found
2026-02-24T01:16:15+00:00,2918,success,found
