datetime,duration_ms,status,keyword_status
2026-03-02T22:42:53+00:00,185,success,found
2026-03-02T22:54:52+00:00,352,success,found
2026-03-02T23:02:56+00:00,242,success,found
2026-03-02T23:13:26+00:00,252,success,found
2026-03-02T23:26:40+00:00,359,success,found
2026-03-02T23:40:26+00:00,601,success,found
2026-03-02T23:51:15+00:00,334,success,found
2026-03-03T00:00:42+00:00,344,success,found
2026-03-03T00:48:51+00:00,198,success,found
2026-03-03T01:21:46+00:00,401,success,found
2026-03-03T02:09:10+00:00,404,success,found
2026-03-03T03:13:13+00:00,152,success,found
2026-03-03T04:01:01+00:00,471,success,found
2026-03-03T04:40:37+00:00,197,success,found
2026-03-03T05:09:32+00:00,214,success,found
2026-03-03T05:34:21+00:00,4108,success,found
2026-03-03T05:56:35+00:00,308,success,found
2026-03-03T06:18:16+00:00,308,success,found
2026-03-03T06:36:09+00:00,312,success,found
2026-03-03T06:59:47+00:00,316,success,found
2026-03-03T07:24:22+00:00,298,success,found
2026-03-03T07:42:54+00:00,273,success,found
2026-03-03T07:58:00+00:00,293,success,found
2026-03-03T08:18:17+00:00,286,success,found
2026-03-03T08:34:58+00:00,238,success,found
2026-03-03T08:56:10+00:00,223,success,found
2026-03-03T09:14:29+00:00,232,success,found
2026-03-03T09:30:32+00:00,214,success,found
2026-03-03T09:51:23+00:00,233,success,found
2026-03-03T10:07:26+00:00,204,success,found
