datetime,duration_ms,status,keyword_status
2026-02-26T17:17:29+00:00,2489,success,found
2026-02-26T17:42:25+00:00,1776,success,found
2026-02-26T18:04:07+00:00,2191,success,found
2026-02-26T18:25:22+00:00,1976,success,found
2026-02-26T18:45:49+00:00,2389,success,found
2026-02-26T19:09:04+00:00,2867,success,found
2026-02-26T19:30:03+00:00,4079,success,found
2026-02-26T19:49:07+00:00,2130,success,found
2026-02-26T20:03:17+00:00,2296,success,found
2026-02-26T20:18:46+00:00,1773,success,found
2026-02-26T20:35:21+00:00,4091,success,found
2026-02-26T20:53:55+00:00,2359,success,found
2026-02-26T21:07:06+00:00,2956,success,found
2026-02-26T21:20:40+00:00,2949,success,found
2026-02-26T21:37:14+00:00,2469,success,found
2026-02-26T21:50:15+00:00,2518,success,found
2026-02-26T22:01:33+00:00,11318,success,found
2026-02-26T22:16:34+00:00,2950,success,found
2026-02-26T22:31:29+00:00,3173,success,found
2026-02-26T22:49:46+00:00,2328,success,found
2026-02-26T23:02:39+00:00,2192,success,found
2026-02-26T23:15:53+00:00,2169,success,found
2026-02-26T23:30:20+00:00,2288,success,found
2026-02-26T23:44:49+00:00,2061,success,found
2026-02-26T23:56:15+00:00,2090,success,found
2026-02-27T00:23:00+00:00,2176,success,found
2026-02-27T00:53:01+00:00,2489,success,found
2026-02-27T01:27:16+00:00,6026,success,found
2026-02-27T02:18:06+00:00,2066,success,found
2026-02-27T03:16:13+00:00,1846,success,found
