datetime,duration_ms,status,keyword_status
2026-03-01T21:11:44+00:00,52448,success,found
2026-03-01T21:23:28+00:00,31419,success,found
2026-03-01T21:35:10+00:00,11117,success,found
2026-03-01T21:44:34+00:00,11595,success,found
2026-03-01T21:52:50+00:00,16923,success,found
2026-03-01T22:00:14+00:00,77742,failure,not_found
2026-03-01T22:10:02+00:00,37016,success,found
2026-03-01T22:22:14+00:00,68103,success,found
2026-03-01T22:35:44+00:00,7146,success,found
2026-03-01T22:46:49+00:00,10628,success,found
2026-03-01T22:56:12+00:00,28356,success,found
2026-03-01T23:04:13+00:00,8238,success,found
2026-03-01T23:14:42+00:00,12432,success,found
2026-03-01T23:27:40+00:00,7540,success,found
2026-03-01T23:39:24+00:00,6961,success,found
2026-03-01T23:48:56+00:00,9616,success,found
2026-03-01T23:56:36+00:00,6770,success,found
2026-03-02T00:24:35+00:00,7959,success,found
2026-03-02T00:53:06+00:00,7223,success,found
2026-03-02T01:28:08+00:00,50735,failure,not_found
2026-03-02T02:18:59+00:00,29499,success,found
2026-03-02T03:17:09+00:00,9205,success,found
2026-03-02T03:48:23+00:00,45330,success,found
2026-03-02T04:04:59+00:00,60508,failure,not_found
2026-03-02T04:44:12+00:00,8317,success,found
2026-03-02T05:13:26+00:00,13288,success,found
2026-03-02T05:38:45+00:00,10596,success,found
2026-03-02T06:01:39+00:00,18402,success,found
2026-03-02T06:30:56+00:00,10133,success,found
2026-03-02T06:53:29+00:00,5948,success,found
