datetime,duration_ms,status,keyword_status
2026-03-07T05:43:36+00:00,187,success,found
2026-03-07T05:57:31+00:00,245,success,found
2026-03-07T06:14:54+00:00,402,success,found
2026-03-07T06:30:09+00:00,341,success,found
2026-03-07T06:50:47+00:00,603,success,found
2026-03-07T07:05:21+00:00,218,success,found
2026-03-07T07:18:31+00:00,285,success,found
2026-03-07T07:33:24+00:00,348,success,found
2026-03-07T07:44:51+00:00,235,success,found
2026-03-07T07:53:42+00:00,178,success,found
2026-03-07T08:00:19+00:00,450,success,found
2026-03-07T08:13:34+00:00,319,success,found
2026-03-07T08:27:29+00:00,504,success,found
2026-03-07T08:44:45+00:00,221,success,found
2026-03-07T08:56:55+00:00,335,success,found
2026-03-07T09:08:50+00:00,155,success,found
2026-03-07T09:21:16+00:00,309,success,found
2026-03-07T09:37:04+00:00,178,success,found
2026-03-07T09:48:38+00:00,270,success,found
2026-03-07T09:56:41+00:00,365,success,found
2026-03-07T10:05:45+00:00,443,success,found
2026-03-07T10:16:30+00:00,304,success,found
2026-03-07T10:30:18+00:00,281,success,found
2026-03-07T10:43:07+00:00,333,success,found
2026-03-07T10:52:54+00:00,317,success,found
2026-03-07T11:00:01+00:00,394,success,found
2026-03-07T11:08:52+00:00,324,success,found
2026-03-07T11:20:04+00:00,401,success,found
2026-03-07T11:31:17+00:00,326,success,found
2026-03-07T11:40:03+00:00,329,success,found
