datetime,duration_ms,status,keyword_status
2026-03-11T23:20:29+00:00,301,success,found
2026-03-11T23:35:22+00:00,346,success,found
2026-03-11T23:46:18+00:00,371,success,found
2026-03-11T23:55:54+00:00,323,success,found
2026-03-12T00:15:21+00:00,515,success,found
2026-03-12T00:46:08+00:00,240,success,found
2026-03-12T01:17:17+00:00,454,success,found
2026-03-12T02:02:45+00:00,396,success,found
2026-03-12T03:09:30+00:00,190,success,found
2026-03-12T04:40:52+00:00,411,success,found
2026-03-12T05:10:06+00:00,463,success,found
2026-03-12T05:36:02+00:00,309,success,found
2026-03-12T05:59:02+00:00,167,success,found
2026-03-12T06:27:46+00:00,322,success,found
2026-03-12T06:49:03+00:00,254,success,found
2026-03-12T07:13:04+00:00,175,success,found
2026-03-12T07:34:28+00:00,331,success,found
2026-03-12T07:52:56+00:00,361,success,found
2026-03-12T08:05:44+00:00,173,success,found
2026-03-12T08:23:48+00:00,324,success,found
2026-03-12T08:42:20+00:00,424,success,found
2026-03-12T09:02:19+00:00,132,success,found
2026-03-12T09:23:46+00:00,249,success,found
2026-03-12T09:42:18+00:00,399,success,found
2026-03-12T10:01:41+00:00,219,success,found
2026-03-12T10:21:48+00:00,298,success,found
2026-03-12T10:39:14+00:00,261,success,found
2026-03-12T10:58:56+00:00,322,success,found
2026-03-12T11:18:05+00:00,330,success,found
2026-03-12T11:33:15+00:00,341,success,found
