datetime,duration_ms,status,keyword_status
2026-03-06T16:38:12+00:00,372,success,found
2026-03-06T16:58:13+00:00,343,success,found
2026-03-06T17:17:39+00:00,390,success,found
2026-03-06T17:33:22+00:00,436,success,found
2026-03-06T17:51:16+00:00,414,success,found
2026-03-06T18:03:26+00:00,450,success,found
2026-03-06T18:22:28+00:00,189,success,found
2026-03-06T18:40:34+00:00,318,success,found
2026-03-06T19:01:50+00:00,162,success,found
2026-03-06T19:20:36+00:00,234,success,found
2026-03-06T19:36:36+00:00,353,success,found
2026-03-06T19:50:29+00:00,201,success,found
2026-03-06T19:59:48+00:00,296,success,found
2026-03-06T20:14:44+00:00,238,success,found
2026-03-06T20:29:00+00:00,354,success,found
2026-03-06T20:46:29+00:00,237,success,found
2026-03-06T20:58:19+00:00,345,success,found
2026-03-06T21:13:00+00:00,278,success,found
2026-03-06T21:26:48+00:00,370,success,found
2026-03-06T21:41:39+00:00,490,success,found
2026-03-06T21:53:02+00:00,229,success,found
2026-03-06T22:00:49+00:00,238,success,found
2026-03-06T22:12:41+00:00,345,success,found
2026-03-06T22:26:13+00:00,389,success,found
2026-03-06T22:42:32+00:00,194,success,found
2026-03-06T22:55:22+00:00,180,success,found
2026-03-06T23:05:19+00:00,482,success,found
2026-03-06T23:16:40+00:00,404,success,found
2026-03-06T23:30:49+00:00,346,success,found
2026-03-06T23:43:40+00:00,318,success,found
