datetime,duration_ms,status,keyword_status
2026-03-13T16:18:12+00:00,227,success,found
2026-03-13T16:35:01+00:00,428,success,found
2026-03-13T16:55:02+00:00,331,success,found
2026-03-13T17:10:45+00:00,340,success,found
2026-03-13T17:25:03+00:00,3887,success,found
2026-03-13T17:42:48+00:00,232,success,found
2026-03-13T17:57:16+00:00,257,success,found
2026-03-13T18:14:41+00:00,287,success,found
2026-03-13T18:30:10+00:00,309,success,found
2026-03-13T18:51:02+00:00,412,success,found
2026-03-13T19:07:54+00:00,489,success,found
2026-03-13T19:22:14+00:00,408,success,found
2026-03-13T19:38:13+00:00,222,success,found
2026-03-13T19:51:21+00:00,211,success,found
2026-03-13T20:01:07+00:00,185,success,found
2026-03-13T20:15:59+00:00,317,success,found
2026-03-13T20:31:41+00:00,253,success,found
2026-03-13T20:50:23+00:00,422,success,found
2026-03-13T21:03:09+00:00,302,success,found
2026-03-13T21:17:43+00:00,327,success,found
2026-03-13T21:33:09+00:00,363,success,found
2026-03-13T21:48:30+00:00,343,success,found
2026-03-13T21:59:24+00:00,336,success,found
2026-03-13T22:13:18+00:00,360,success,found
2026-03-13T22:26:49+00:00,326,success,found
2026-03-13T22:41:48+00:00,347,success,found
2026-03-13T22:53:46+00:00,593,success,found
2026-03-13T23:02:29+00:00,158,success,found
2026-03-13T23:14:50+00:00,275,success,found
2026-03-13T23:28:43+00:00,338,success,found
