datetime,duration_ms,status,keyword_status
2026-03-05T07:50:12+00:00,350,success,found
2026-03-05T08:03:19+00:00,390,success,found
2026-03-05T08:20:56+00:00,405,success,found
2026-03-05T08:38:21+00:00,284,success,found
2026-03-05T08:59:01+00:00,336,success,found
2026-03-05T09:22:21+00:00,323,success,found
2026-03-05T09:40:36+00:00,483,success,found
2026-03-05T10:01:01+00:00,410,success,found
2026-03-05T10:21:23+00:00,297,success,found
2026-03-05T10:39:05+00:00,357,success,found
2026-03-05T10:59:05+00:00,447,success,found
2026-03-05T11:18:41+00:00,332,success,found
2026-03-05T11:34:10+00:00,334,success,found
2026-03-05T11:49:00+00:00,188,success,found
2026-03-05T11:59:44+00:00,425,success,found
2026-03-05T12:23:46+00:00,331,success,found
2026-03-05T12:43:37+00:00,181,success,found
2026-03-05T13:11:21+00:00,322,success,found
2026-03-05T13:39:39+00:00,325,success,found
2026-03-05T14:04:09+00:00,237,success,found
2026-03-05T14:25:36+00:00,343,success,found
2026-03-05T14:45:05+00:00,288,success,found
2026-03-05T15:06:32+00:00,228,success,found
2026-03-05T15:29:09+00:00,425,success,found
2026-03-05T15:50:57+00:00,26498,success,found
2026-03-05T16:08:09+00:00,260,success,found
2026-03-05T18:15:48+00:00,187,success,found
2026-03-05T18:53:54+00:00,245,success,found
2026-03-05T19:23:52+00:00,263,success,found
2026-03-05T19:47:08+00:00,344,success,found
