datetime,duration_ms,status,keyword_status
2026-03-06T08:53:16+00:00,282,success,found
2026-03-06T09:06:18+00:00,321,success,found
2026-03-06T09:22:27+00:00,333,success,found
2026-03-06T09:40:02+00:00,321,success,found
2026-03-06T09:56:52+00:00,160,success,found
2026-03-06T10:12:16+00:00,280,success,found
2026-03-06T10:26:33+00:00,298,success,found
2026-03-06T10:45:09+00:00,280,success,found
2026-03-06T11:00:21+00:00,341,success,found
2026-03-06T11:15:08+00:00,295,success,found
2026-03-06T11:29:15+00:00,436,success,found
2026-03-06T11:43:40+00:00,221,success,found
2026-03-06T11:54:05+00:00,394,success,found
2026-03-06T12:01:57+00:00,187,success,found
2026-03-06T12:22:00+00:00,296,success,found
2026-03-06T12:40:47+00:00,286,success,found
2026-03-06T13:07:02+00:00,235,success,found
2026-03-06T13:33:03+00:00,227,success,found
2026-03-06T13:56:04+00:00,420,success,found
2026-03-06T14:12:54+00:00,409,success,found
2026-03-06T14:27:59+00:00,275,success,found
2026-03-06T14:47:11+00:00,400,success,found
2026-03-06T15:03:06+00:00,386,success,found
2026-03-06T15:20:30+00:00,250,success,found
2026-03-06T15:37:18+00:00,357,success,found
2026-03-06T15:53:54+00:00,299,success,found
2026-03-06T16:05:25+00:00,341,success,found
2026-03-06T16:20:45+00:00,224,success,found
2026-03-06T16:38:12+00:00,372,success,found
2026-03-06T16:58:13+00:00,343,success,found
