datetime,duration_ms,status,keyword_status
2026-03-13T21:17:43+00:00,327,success,found
2026-03-13T21:33:09+00:00,363,success,found
2026-03-13T21:48:30+00:00,343,success,found
2026-03-13T21:59:24+00:00,336,success,found
2026-03-13T22:13:18+00:00,360,success,found
2026-03-13T22:26:49+00:00,326,success,found
2026-03-13T22:41:48+00:00,347,success,found
2026-03-13T22:53:46+00:00,593,success,found
2026-03-13T23:02:29+00:00,158,success,found
2026-03-13T23:14:50+00:00,275,success,found
2026-03-13T23:28:43+00:00,338,success,found
2026-03-13T23:43:27+00:00,246,success,found
2026-03-13T23:54:22+00:00,160,success,found
2026-03-14T00:02:28+00:00,362,success,found
2026-03-14T00:46:47+00:00,724,success,found
2026-03-14T01:18:15+00:00,343,success,found
2026-03-14T02:04:11+00:00,388,success,found
2026-03-14T02:45:39+00:00,146,success,found
2026-03-14T03:06:07+00:00,338,success,found
2026-03-14T03:55:32+00:00,337,success,found
2026-03-14T04:32:02+00:00,348,success,found
2026-03-14T05:02:42+00:00,566,success,found
2026-03-14T05:27:33+00:00,437,success,found
2026-03-14T05:47:37+00:00,145,success,found
2026-03-14T06:04:00+00:00,321,success,found
2026-03-14T06:26:07+00:00,205,success,found
2026-03-14T06:45:53+00:00,362,success,found
2026-03-14T07:07:05+00:00,640,success,found
2026-03-14T07:23:53+00:00,335,success,found
2026-03-14T07:40:19+00:00,395,success,found
