datetime,duration_ms,status,keyword_status
2026-02-22T16:11:23+00:00,2203,success,found
2026-02-22T16:24:25+00:00,1785,success,found
2026-02-22T16:41:33+00:00,1612,success,found
2026-02-22T16:54:44+00:00,1574,success,found
2026-02-22T17:04:30+00:00,2023,success,found
2026-02-22T17:15:56+00:00,4406,success,found
2026-02-22T17:29:35+00:00,1889,success,found
2026-02-22T17:43:14+00:00,2598,success,found
2026-02-22T17:53:47+00:00,2683,success,found
2026-02-22T18:01:15+00:00,2349,success,found
2026-02-22T18:16:00+00:00,2747,success,found
2026-02-22T18:31:08+00:00,1766,success,found
2026-02-22T18:50:59+00:00,1790,success,found
2026-02-22T19:03:28+00:00,1818,success,found
2026-02-22T19:15:19+00:00,2413,success,found
2026-02-22T19:28:47+00:00,1637,success,found
2026-02-22T19:40:03+00:00,3291,success,found
2026-02-22T19:48:56+00:00,1830,success,found
2026-02-22T19:56:16+00:00,1675,success,found
2026-02-22T20:05:19+00:00,1500,success,found
2026-02-22T20:16:14+00:00,1951,success,found
2026-02-22T20:30:27+00:00,2546,success,found
2026-02-22T20:44:01+00:00,1667,success,found
2026-02-22T20:54:48+00:00,1954,success,found
2026-02-22T21:03:07+00:00,1668,success,found
2026-02-22T21:13:29+00:00,1606,success,found
2026-02-22T21:26:58+00:00,8322,failure,not_found
2026-02-22T21:39:12+00:00,3643,success,found
2026-02-22T21:49:43+00:00,2433,success,found
2026-02-22T21:57:34+00:00,1778,success,found
