datetime,duration_ms,status,keyword_status
2026-02-21T11:00:20+00:00,6930,success,found
2026-02-21T11:10:09+00:00,2661,success,found
2026-02-21T11:21:53+00:00,1776,success,found
2026-02-21T11:33:39+00:00,3374,success,found
2026-02-21T11:43:15+00:00,2150,success,found
2026-02-21T11:51:32+00:00,1473,success,found
2026-02-21T11:58:25+00:00,14604,success,found
2026-02-21T12:15:24+00:00,2226,success,found
2026-02-21T12:31:05+00:00,1814,success,found
2026-02-21T12:52:58+00:00,2062,success,found
2026-02-21T13:13:45+00:00,1675,success,found
2026-02-21T13:32:18+00:00,1498,success,found
2026-02-21T13:50:06+00:00,1857,success,found
2026-02-21T14:01:58+00:00,17400,success,found
2026-02-21T14:12:49+00:00,1747,success,found
2026-02-21T14:26:16+00:00,2016,success,found
2026-02-21T14:41:00+00:00,1681,success,found
2026-02-21T14:52:49+00:00,1800,success,found
2026-02-21T15:00:55+00:00,2714,success,found
2026-02-21T15:11:36+00:00,2081,success,found
2026-02-21T15:24:40+00:00,2469,success,found
2026-02-21T15:37:38+00:00,1700,success,found
2026-02-21T15:48:00+00:00,2905,success,found
2026-02-21T15:56:43+00:00,2933,success,found
2026-02-21T16:07:16+00:00,2392,success,found
2026-02-21T16:19:04+00:00,2780,success,found
2026-02-21T16:34:26+00:00,2295,success,found
2026-02-21T16:49:00+00:00,2806,success,found
2026-02-21T16:59:30+00:00,2004,success,found
2026-02-21T17:11:55+00:00,3451,success,found
