datetime,duration_ms,status,keyword_status
2026-03-04T06:01:35+00:00,227,success,found
2026-03-04T06:25:22+00:00,388,success,found
2026-03-04T06:44:51+00:00,305,success,found
2026-03-04T07:06:24+00:00,396,success,found
2026-03-04T07:25:24+00:00,474,success,found
2026-03-04T07:42:33+00:00,437,success,found
2026-03-04T07:56:12+00:00,357,success,found
2026-03-04T08:10:03+00:00,311,success,found
2026-03-04T08:24:11+00:00,312,success,found
2026-03-04T08:42:22+00:00,333,success,found
2026-03-04T08:59:05+00:00,226,success,found
2026-03-04T09:20:47+00:00,176,success,found
2026-03-04T09:38:24+00:00,169,success,found
2026-03-04T09:57:20+00:00,199,success,found
2026-03-04T10:14:48+00:00,317,success,found
2026-03-04T10:29:54+00:00,181,success,found
2026-03-04T10:49:34+00:00,380,success,found
2026-03-04T11:04:19+00:00,291,success,found
2026-03-04T11:18:03+00:00,318,success,found
2026-03-04T11:33:10+00:00,284,success,found
2026-03-04T11:46:28+00:00,323,success,found
2026-03-04T11:56:29+00:00,571,success,found
2026-03-04T12:11:37+00:00,260,success,found
2026-03-04T12:26:29+00:00,323,success,found
2026-03-04T12:47:22+00:00,195,success,found
2026-03-04T13:16:14+00:00,183,success,found
2026-03-04T13:40:57+00:00,431,success,found
2026-03-04T14:02:27+00:00,479,success,found
2026-03-04T14:22:30+00:00,379,success,found
2026-03-04T14:39:51+00:00,315,success,found
