datetime,duration_ms,status,keyword_status
2026-03-04T20:07:04+00:00,259,success,found
2026-03-04T20:19:45+00:00,195,success,found
2026-03-04T20:35:50+00:00,229,success,found
2026-03-04T20:50:31+00:00,253,success,found
2026-03-04T21:01:50+00:00,364,success,found
2026-03-04T21:16:04+00:00,351,success,found
2026-03-04T21:31:43+00:00,382,success,found
2026-03-04T21:48:12+00:00,244,success,found
2026-03-04T21:59:53+00:00,252,success,found
2026-03-04T22:14:27+00:00,208,success,found
2026-03-04T22:28:31+00:00,337,success,found
2026-03-04T22:46:17+00:00,325,success,found
2026-03-04T22:59:22+00:00,180,success,found
2026-03-04T23:14:12+00:00,182,success,found
2026-03-04T23:28:07+00:00,312,success,found
2026-03-04T23:43:15+00:00,367,success,found
2026-03-04T23:54:22+00:00,450,success,found
2026-03-05T00:02:16+00:00,175,success,found
2026-03-05T00:49:13+00:00,347,success,found
2026-03-05T01:21:47+00:00,210,success,found
2026-03-05T02:09:19+00:00,212,success,found
2026-03-05T03:10:49+00:00,350,success,found
2026-03-05T03:57:56+00:00,231,success,found
2026-03-05T04:39:09+00:00,175,success,found
2026-03-05T05:07:15+00:00,320,success,found
2026-03-05T05:32:28+00:00,288,success,found
2026-03-05T05:54:05+00:00,312,success,found
2026-03-05T06:09:53+00:00,325,success,found
2026-03-05T06:30:36+00:00,326,success,found
2026-03-05T06:52:22+00:00,348,success,found
