datetime,duration_ms,status,keyword_status
2026-02-22T20:54:48+00:00,1954,success,found
2026-02-22T21:03:07+00:00,1668,success,found
2026-02-22T21:13:29+00:00,1606,success,found
2026-02-22T21:26:58+00:00,8322,failure,not_found
2026-02-22T21:39:12+00:00,3643,success,found
2026-02-22T21:49:43+00:00,2433,success,found
2026-02-22T21:57:34+00:00,1778,success,found
2026-02-22T22:07:35+00:00,1761,success,found
2026-02-22T22:18:58+00:00,1671,success,found
2026-02-22T22:33:34+00:00,2339,success,found
2026-02-22T22:46:02+00:00,2189,success,found
2026-02-22T22:56:17+00:00,2897,success,found
2026-02-22T23:05:57+00:00,2494,success,found
2026-02-22T23:17:09+00:00,2406,success,found
2026-02-22T23:31:30+00:00,5706,success,found
2026-02-22T23:43:30+00:00,1777,success,found
2026-02-22T23:53:29+00:00,2365,success,found
2026-02-23T00:01:18+00:00,3461,success,found
2026-02-23T00:50:01+00:00,2108,success,found
2026-02-23T01:23:07+00:00,2338,success,found
2026-02-23T02:11:28+00:00,3126,success,found
2026-02-23T03:17:59+00:00,1785,success,found
2026-02-23T04:09:03+00:00,2490,success,found
2026-02-23T04:51:54+00:00,2503,success,found
2026-02-23T05:24:44+00:00,1698,success,found
2026-02-23T05:52:23+00:00,1836,success,found
2026-02-23T06:16:13+00:00,2148,success,found
2026-02-23T06:43:16+00:00,2279,success,found
2026-02-23T07:10:51+00:00,1877,success,found
2026-02-23T07:37:29+00:00,2012,success,found
