datetime,duration_ms,status,keyword_status
2026-02-22T23:43:30+00:00,1777,success,found
2026-02-22T23:53:29+00:00,2365,success,found
2026-02-23T00:01:18+00:00,3461,success,found
2026-02-23T00:50:01+00:00,2108,success,found
2026-02-23T01:23:07+00:00,2338,success,found
2026-02-23T02:11:28+00:00,3126,success,found
2026-02-23T03:17:59+00:00,1785,success,found
2026-02-23T04:09:03+00:00,2490,success,found
2026-02-23T04:51:54+00:00,2503,success,found
2026-02-23T05:24:44+00:00,1698,success,found
2026-02-23T05:52:23+00:00,1836,success,found
2026-02-23T06:16:13+00:00,2148,success,found
2026-02-23T06:43:16+00:00,2279,success,found
2026-02-23T07:10:51+00:00,1877,success,found
2026-02-23T07:37:29+00:00,2012,success,found
2026-02-23T07:59:41+00:00,2786,success,found
2026-02-23T08:23:48+00:00,1462,success,found
2026-02-23T08:43:20+00:00,2420,success,found
2026-02-23T09:05:29+00:00,1815,success,found
2026-02-23T09:29:09+00:00,1767,success,found
2026-02-23T09:51:19+00:00,7191,success,found
2026-02-23T10:13:24+00:00,1777,success,found
2026-02-23T10:34:27+00:00,2569,success,found
2026-02-23T10:56:54+00:00,1687,success,found
2026-02-23T11:18:14+00:00,2668,success,found
2026-02-23T11:35:14+00:00,1728,success,found
2026-02-23T11:52:49+00:00,2776,success,found
2026-02-23T12:04:26+00:00,2050,success,found
2026-02-23T12:26:43+00:00,2066,success,found
2026-02-23T12:48:00+00:00,1522,success,found
