datetime,duration_ms,status,keyword_status
2026-03-02T06:30:56+00:00,10133,success,found
2026-03-02T06:53:29+00:00,5948,success,found
2026-03-02T07:17:09+00:00,9397,success,found
2026-03-02T07:39:11+00:00,28490,success,found
2026-03-02T07:56:35+00:00,13415,success,found
2026-03-02T08:14:35+00:00,30115,success,found
2026-03-02T08:30:17+00:00,18341,success,found
2026-03-02T08:52:16+00:00,60415,failure,not_found
2026-03-02T09:08:28+00:00,8739,success,found
2026-03-02T09:30:23+00:00,8679,success,found
2026-03-02T09:52:25+00:00,23515,success,found
2026-03-02T10:10:31+00:00,10632,success,found
2026-03-02T10:29:51+00:00,7508,success,found
2026-03-02T10:50:23+00:00,9584,success,found
2026-03-02T11:07:53+00:00,17585,success,found
2026-03-02T11:23:19+00:00,8479,success,found
2026-03-02T11:38:05+00:00,23624,success,found
2026-03-02T11:50:12+00:00,14758,success,found
2026-03-02T11:59:34+00:00,6176,success,found
2026-03-02T12:23:36+00:00,46860,success,found
2026-03-02T12:42:28+00:00,11519,success,found
2026-03-02T13:10:10+00:00,48086,success,found
2026-03-02T13:37:36+00:00,8610,success,found
2026-03-02T14:02:33+00:00,17128,success,found
2026-03-02T14:24:39+00:00,19723,success,found
2026-03-02T14:42:55+00:00,5858,success,found
2026-03-02T15:02:07+00:00,10692,success,found
2026-03-02T15:22:34+00:00,10682,success,found
2026-03-02T15:41:11+00:00,9451,success,found
2026-03-02T15:58:09+00:00,27872,success,found
