datetime,duration_ms,status,keyword_status
2026-02-16T18:29:17+00:00,2362,success,found
2026-02-16T18:50:07+00:00,1777,success,found
2026-02-16T19:07:48+00:00,1996,success,found
2026-02-16T19:23:12+00:00,1878,success,found
2026-02-16T19:38:47+00:00,1784,success,found
2026-02-16T19:50:41+00:00,2026,success,found
2026-02-16T19:59:34+00:00,2236,success,found
2026-02-16T20:13:27+00:00,1615,success,found
2026-02-16T20:27:40+00:00,2815,success,found
2026-02-16T20:44:57+00:00,2506,success,found
2026-02-16T20:57:35+00:00,1916,success,found
2026-02-16T21:10:54+00:00,2093,success,found
2026-02-16T21:23:57+00:00,2616,success,found
2026-02-16T21:39:06+00:00,1936,success,found
2026-02-16T21:51:35+00:00,1910,success,found
2026-02-16T22:00:42+00:00,6696,success,found
2026-02-16T22:13:32+00:00,14936,success,found
2026-02-16T22:26:58+00:00,1976,success,found
2026-02-16T22:43:44+00:00,1737,success,found
2026-02-16T22:57:14+00:00,1840,success,found
2026-02-16T23:10:01+00:00,1617,success,found
2026-02-16T23:22:58+00:00,2653,success,found
2026-02-16T23:38:29+00:00,2647,success,found
2026-02-16T23:50:46+00:00,1844,success,found
2026-02-17T00:00:09+00:00,2510,success,found
2026-02-17T00:48:36+00:00,1610,success,found
2026-02-17T01:21:16+00:00,2249,success,found
2026-02-17T02:08:43+00:00,1749,success,found
2026-02-17T03:13:11+00:00,2175,success,found
2026-02-17T04:04:23+00:00,2761,success,found
