datetime,duration_ms,status,keyword_status
2026-03-11T20:04:47+00:00,365,success,found
2026-03-11T20:18:26+00:00,233,success,found
2026-03-11T20:34:11+00:00,464,success,found
2026-03-11T20:49:48+00:00,186,success,found
2026-03-11T21:01:11+00:00,234,success,found
2026-03-11T21:15:07+00:00,405,success,found
2026-03-11T21:30:01+00:00,412,success,found
2026-03-11T21:46:10+00:00,889,success,found
2026-03-11T22:10:35+00:00,152,success,found
2026-03-11T22:23:11+00:00,314,success,found
2026-03-11T22:37:47+00:00,228,success,found
2026-03-11T22:48:47+00:00,148,success,found
2026-03-11T22:57:24+00:00,220,success,found
2026-03-11T23:08:43+00:00,437,success,found
2026-03-11T23:20:29+00:00,301,success,found
2026-03-11T23:35:22+00:00,346,success,found
2026-03-11T23:46:18+00:00,371,success,found
2026-03-11T23:55:54+00:00,323,success,found
2026-03-12T00:15:21+00:00,515,success,found
2026-03-12T00:46:08+00:00,240,success,found
2026-03-12T01:17:17+00:00,454,success,found
2026-03-12T02:02:45+00:00,396,success,found
2026-03-12T03:09:30+00:00,190,success,found
2026-03-12T04:40:52+00:00,411,success,found
2026-03-12T05:10:06+00:00,463,success,found
2026-03-12T05:36:02+00:00,309,success,found
2026-03-12T05:59:02+00:00,167,success,found
2026-03-12T06:27:46+00:00,322,success,found
2026-03-12T06:49:03+00:00,254,success,found
2026-03-12T07:13:04+00:00,175,success,found
