datetime,duration_ms,status,keyword_status
2026-02-24T23:58:38+00:00,1872,success,found
2026-02-25T00:50:34+00:00,1743,success,found
2026-02-25T01:24:03+00:00,1739,success,found
2026-02-25T02:12:43+00:00,2768,success,found
2026-02-25T03:16:53+00:00,2322,success,found
2026-02-25T04:06:27+00:00,1918,success,found
2026-02-25T04:47:43+00:00,2781,success,found
2026-02-25T05:19:41+00:00,2059,success,found
2026-02-25T05:45:57+00:00,1792,success,found
2026-02-25T06:12:14+00:00,1734,success,found
2026-02-25T06:39:46+00:00,2228,success,found
2026-02-25T07:05:51+00:00,2808,success,found
2026-02-25T07:31:54+00:00,2073,success,found
2026-02-25T07:53:58+00:00,2047,success,found
2026-02-25T08:08:53+00:00,1795,success,found
2026-02-25T08:28:01+00:00,2024,success,found
2026-02-25T08:49:01+00:00,2691,success,found
2026-02-25T09:09:42+00:00,2501,success,found
2026-02-25T09:32:40+00:00,1800,success,found
2026-02-25T09:55:36+00:00,2011,success,found
2026-02-25T10:17:42+00:00,1867,success,found
2026-02-25T10:36:13+00:00,1822,success,found
2026-02-25T10:59:29+00:00,11929,success,found
2026-02-25T11:21:44+00:00,2027,success,found
2026-02-25T11:39:29+00:00,2347,success,found
2026-02-25T11:55:47+00:00,1901,success,found
2026-02-25T12:11:31+00:00,1927,success,found
2026-02-25T12:30:05+00:00,2113,success,found
2026-02-25T12:53:05+00:00,8563,failure,not_found
2026-02-25T13:25:00+00:00,2142,success,found
