datetime,duration_ms,status,keyword_status
2026-03-13T07:14:03+00:00,162,success,found
2026-03-13T07:33:46+00:00,368,success,found
2026-03-13T07:51:55+00:00,329,success,found
2026-03-13T08:05:27+00:00,132,success,found
2026-03-13T08:22:25+00:00,213,success,found
2026-03-13T08:40:07+00:00,322,success,found
2026-03-13T08:59:03+00:00,177,success,found
2026-03-13T09:20:56+00:00,413,success,found
2026-03-13T09:38:18+00:00,272,success,found
2026-03-13T09:56:14+00:00,269,success,found
2026-03-13T10:10:45+00:00,315,success,found
2026-03-13T10:24:42+00:00,296,success,found
2026-03-13T10:42:45+00:00,306,success,found
2026-03-13T10:59:29+00:00,170,success,found
2026-03-13T11:16:27+00:00,310,success,found
2026-03-13T11:31:35+00:00,284,success,found
2026-03-13T11:45:50+00:00,249,success,found
2026-03-13T11:56:35+00:00,318,success,found
2026-03-13T12:13:10+00:00,297,success,found
2026-03-13T12:28:44+00:00,310,success,found
2026-03-13T12:50:34+00:00,395,success,found
2026-03-13T13:20:03+00:00,230,success,found
2026-03-13T13:45:02+00:00,306,success,found
2026-03-13T14:06:14+00:00,204,success,found
2026-03-13T14:25:47+00:00,195,success,found
2026-03-13T14:44:42+00:00,305,success,found
2026-03-13T15:04:06+00:00,437,success,found
2026-03-13T15:24:22+00:00,334,success,found
2026-03-13T15:43:02+00:00,202,success,found
2026-03-13T15:59:14+00:00,194,success,found
