datetime,duration_ms,status,keyword_status
2026-02-17T23:28:02+00:00,2583,success,found
2026-02-17T23:43:12+00:00,1947,success,found
2026-02-17T23:55:13+00:00,2487,success,found
2026-02-18T00:10:50+00:00,2388,success,found
2026-02-18T00:51:50+00:00,1987,success,found
2026-02-18T01:25:51+00:00,2200,success,found
2026-02-18T02:16:19+00:00,8566,failure,not_found
2026-02-18T03:20:00+00:00,2046,success,found
2026-02-18T04:09:08+00:00,2154,success,found
2026-02-18T04:51:04+00:00,2637,success,found
2026-02-18T05:23:05+00:00,2162,success,found
2026-02-18T05:48:27+00:00,2095,success,found
2026-02-18T06:13:24+00:00,1861,success,found
2026-02-18T06:39:59+00:00,1726,success,found
2026-02-18T07:06:03+00:00,2563,success,found
2026-02-18T07:32:03+00:00,1915,success,found
2026-02-18T07:53:45+00:00,1787,success,found
2026-02-18T08:07:41+00:00,3458,success,found
2026-02-18T08:27:04+00:00,24270,success,found
2026-02-18T08:46:43+00:00,1923,success,found
2026-02-18T09:06:30+00:00,2941,success,found
2026-02-18T09:28:04+00:00,2630,success,found
2026-02-18T09:48:54+00:00,1872,success,found
2026-02-18T10:08:48+00:00,2367,success,found
2026-02-18T10:27:24+00:00,2147,success,found
2026-02-18T10:47:31+00:00,1818,success,found
2026-02-18T11:08:25+00:00,2090,success,found
2026-02-18T11:26:32+00:00,1593,success,found
2026-02-18T11:45:23+00:00,2045,success,found
2026-02-18T12:00:02+00:00,1799,success,found
