datetime,duration_ms,status,keyword_status
2026-02-28T02:58:46+00:00,1941,success,found
2026-02-28T03:27:36+00:00,2020,success,found
2026-02-28T04:04:53+00:00,2357,success,found
2026-02-28T04:34:17+00:00,2828,success,found
2026-02-28T04:57:14+00:00,2513,success,found
2026-02-28T05:15:08+00:00,2604,success,found
2026-02-28T05:30:33+00:00,2292,success,found
2026-02-28T05:47:34+00:00,1975,success,found
2026-02-28T05:58:45+00:00,1791,success,found
2026-02-28T06:17:01+00:00,1822,success,found
2026-02-28T06:33:55+00:00,60651,failure,not_found
2026-02-28T06:53:19+00:00,5831,success,found
2026-02-28T07:04:22+00:00,3030,success,found
2026-02-28T07:16:24+00:00,2500,success,found
2026-02-28T07:30:28+00:00,2235,success,found
2026-02-28T07:42:37+00:00,22943,success,found
2026-02-28T07:50:52+00:00,3865,success,found
2026-02-28T07:58:29+00:00,5207,success,found
2026-02-28T08:12:13+00:00,5660,success,found
2026-02-28T08:25:21+00:00,5601,success,found
2026-02-28T08:41:38+00:00,7194,success,found
2026-02-28T08:53:00+00:00,6638,success,found
2026-02-28T09:01:18+00:00,7787,success,found
2026-02-28T09:12:28+00:00,9986,success,found
2026-02-28T09:25:20+00:00,4784,success,found
2026-02-28T09:38:55+00:00,5580,success,found
2026-02-28T09:49:03+00:00,7267,success,found
2026-02-28T09:56:31+00:00,8446,failure,not_found
2026-02-28T10:05:07+00:00,6300,success,found
2026-02-28T10:15:38+00:00,5822,success,found
