datetime,duration_ms,status,keyword_status
2026-02-22T08:47:09+00:00,1877,success,found
2026-02-22T08:59:46+00:00,1829,success,found
2026-02-22T09:13:56+00:00,1542,success,found
2026-02-22T09:28:07+00:00,2400,success,found
2026-02-22T09:43:47+00:00,1777,success,found
2026-02-22T09:55:01+00:00,2147,success,found
2026-02-22T10:02:33+00:00,2423,success,found
2026-02-22T10:13:04+00:00,5143,success,found
2026-02-22T10:25:59+00:00,1988,success,found
2026-02-22T10:41:15+00:00,16924,success,found
2026-02-22T10:52:23+00:00,1868,success,found
2026-02-22T11:01:00+00:00,2193,success,found
2026-02-22T11:10:38+00:00,1937,success,found
2026-02-22T11:22:26+00:00,2578,success,found
2026-02-22T11:33:47+00:00,1600,success,found
2026-02-22T11:44:03+00:00,56528,failure,not_found
2026-02-22T11:51:20+00:00,1502,success,found
2026-02-22T11:58:03+00:00,2312,success,found
2026-02-22T12:14:57+00:00,1642,success,found
2026-02-22T12:30:30+00:00,1765,success,found
2026-02-22T12:52:22+00:00,2054,success,found
2026-02-22T13:14:30+00:00,2016,success,found
2026-02-22T13:33:42+00:00,1775,success,found
2026-02-22T13:51:08+00:00,2081,success,found
2026-02-22T14:02:50+00:00,1611,success,found
2026-02-22T14:13:49+00:00,1729,success,found
2026-02-22T14:27:08+00:00,2833,success,found
2026-02-22T14:41:59+00:00,1737,success,found
2026-02-22T14:53:28+00:00,1858,success,found
2026-02-22T15:01:42+00:00,1794,success,found
