datetime,duration_ms,status,keyword_status
2026-03-08T21:40:40+00:00,270,success,found
2026-03-08T21:49:38+00:00,183,success,found
2026-03-08T21:56:58+00:00,413,success,found
2026-03-08T22:06:14+00:00,437,success,found
2026-03-08T22:17:01+00:00,281,success,found
2026-03-08T22:30:52+00:00,316,success,found
2026-03-08T22:43:34+00:00,415,success,found
2026-03-08T22:53:22+00:00,232,success,found
2026-03-08T23:00:54+00:00,300,success,found
2026-03-08T23:10:59+00:00,314,success,found
2026-03-08T23:23:07+00:00,323,success,found
2026-03-08T23:35:52+00:00,609,success,found
2026-03-08T23:45:53+00:00,297,success,found
2026-03-08T23:54:37+00:00,461,success,found
2026-03-09T00:02:26+00:00,283,success,found
2026-03-09T00:49:39+00:00,436,success,found
2026-03-09T01:22:37+00:00,212,success,found
2026-03-09T02:10:35+00:00,296,success,found
2026-03-09T03:15:07+00:00,215,success,found
2026-03-09T04:02:57+00:00,314,success,found
2026-03-09T04:44:03+00:00,327,success,found
2026-03-09T05:14:46+00:00,664,success,found
2026-03-09T05:41:39+00:00,314,success,found
2026-03-09T06:06:16+00:00,232,success,found
2026-03-09T06:34:15+00:00,176,success,found
2026-03-09T06:58:27+00:00,507,success,found
2026-03-09T07:29:00+00:00,401,success,found
2026-03-09T07:49:51+00:00,268,success,found
2026-03-09T08:03:58+00:00,145,success,found
2026-03-09T08:24:31+00:00,155,success,found
