datetime,duration_ms,status,keyword_status
2026-03-08T07:54:56+00:00,296,success,found
2026-03-08T08:02:30+00:00,272,success,found
2026-03-08T08:14:35+00:00,290,success,found
2026-03-08T08:28:45+00:00,287,success,found
2026-03-08T08:46:15+00:00,230,success,found
2026-03-08T08:58:05+00:00,324,success,found
2026-03-08T09:11:45+00:00,328,success,found
2026-03-08T09:25:00+00:00,313,success,found
2026-03-08T09:40:11+00:00,450,success,found
2026-03-08T09:51:53+00:00,192,success,found
2026-03-08T09:59:51+00:00,116,success,found
2026-03-08T10:10:55+00:00,221,success,found
2026-03-08T10:23:13+00:00,510,success,found
2026-03-08T10:38:00+00:00,182,success,found
2026-03-08T10:49:22+00:00,157,success,found
2026-03-08T10:58:00+00:00,218,success,found
2026-03-08T11:08:36+00:00,320,success,found
2026-03-08T11:19:57+00:00,394,success,found
2026-03-08T11:31:53+00:00,219,success,found
2026-03-08T11:41:02+00:00,184,success,found
2026-03-08T11:49:17+00:00,147,success,found
2026-03-08T11:56:31+00:00,485,success,found
2026-03-08T12:08:48+00:00,231,success,found
2026-03-08T12:22:09+00:00,187,success,found
2026-03-08T12:40:37+00:00,415,success,found
2026-03-08T13:06:00+00:00,215,success,found
2026-03-08T13:25:56+00:00,137,success,found
2026-03-08T13:43:56+00:00,179,success,found
2026-03-08T13:56:30+00:00,460,success,found
2026-03-08T14:06:14+00:00,273,success,found
