datetime,duration_ms,status,keyword_status
2026-03-04T11:18:03+00:00,318,success,found
2026-03-04T11:33:10+00:00,284,success,found
2026-03-04T11:46:28+00:00,323,success,found
2026-03-04T11:56:29+00:00,571,success,found
2026-03-04T12:11:37+00:00,260,success,found
2026-03-04T12:26:29+00:00,323,success,found
2026-03-04T12:47:22+00:00,195,success,found
2026-03-04T13:16:14+00:00,183,success,found
2026-03-04T13:40:57+00:00,431,success,found
2026-03-04T14:02:27+00:00,479,success,found
2026-03-04T14:22:30+00:00,379,success,found
2026-03-04T14:39:51+00:00,315,success,found
2026-03-04T14:58:08+00:00,369,success,found
2026-03-04T15:19:11+00:00,334,success,found
2026-03-04T15:36:21+00:00,343,success,found
2026-03-04T15:56:01+00:00,208,success,found
2026-03-04T16:12:34+00:00,325,success,found
2026-03-04T16:28:20+00:00,196,success,found
2026-03-04T16:49:18+00:00,266,success,found
2026-03-04T17:06:38+00:00,295,success,found
2026-03-04T17:24:58+00:00,337,success,found
2026-03-04T17:43:08+00:00,484,success,found
2026-03-04T17:59:44+00:00,339,success,found
2026-03-04T18:23:12+00:00,192,success,found
2026-03-04T18:42:23+00:00,341,success,found
2026-03-04T19:05:08+00:00,244,success,found
2026-03-04T19:24:50+00:00,342,success,found
2026-03-04T19:41:34+00:00,387,success,found
2026-03-04T19:55:30+00:00,240,success,found
2026-03-04T20:07:04+00:00,259,success,found
