datetime,duration_ms,status,keyword_status
2026-02-26T06:55:29+00:00,1550,success,found
2026-02-26T07:21:00+00:00,2383,success,found
2026-02-26T07:41:34+00:00,3104,success,found
2026-02-26T08:00:26+00:00,2117,success,found
2026-02-26T08:24:05+00:00,1925,success,found
2026-02-26T08:43:16+00:00,2294,success,found
2026-02-26T09:04:38+00:00,1873,success,found
2026-02-26T09:27:41+00:00,30695,failure,not_found
2026-02-26T09:47:51+00:00,1960,success,found
2026-02-26T10:08:53+00:00,2165,success,found
2026-02-26T10:29:20+00:00,2235,success,found
2026-02-26T10:50:15+00:00,1854,success,found
2026-02-26T11:09:38+00:00,2041,success,found
2026-02-26T11:27:52+00:00,2730,success,found
2026-02-26T11:46:43+00:00,1754,success,found
2026-02-26T12:01:18+00:00,2706,success,found
2026-02-26T12:26:23+00:00,2242,success,found
2026-02-26T12:47:33+00:00,3172,success,found
2026-02-26T13:17:24+00:00,3082,success,found
2026-02-26T13:48:04+00:00,2882,success,found
2026-02-26T14:14:13+00:00,2656,success,found
2026-02-26T14:35:39+00:00,3126,success,found
2026-02-26T14:58:00+00:00,2696,success,found
2026-02-26T15:22:47+00:00,3081,success,found
2026-02-26T15:43:04+00:00,2943,success,found
2026-02-26T16:05:09+00:00,2316,success,found
2026-02-26T16:29:54+00:00,36811,success,found
2026-02-26T16:51:52+00:00,2556,success,found
2026-02-26T17:17:29+00:00,2489,success,found
2026-02-26T17:42:25+00:00,1776,success,found
