datetime,duration_ms,status,keyword_status
2026-02-21T19:47:27+00:00,1574,success,found
2026-02-21T19:55:25+00:00,2716,success,found
2026-02-21T20:02:36+00:00,1904,success,found
2026-02-21T20:12:36+00:00,1874,success,found
2026-02-21T20:25:30+00:00,1731,success,found
2026-02-21T20:39:00+00:00,1793,success,found
2026-02-21T20:49:43+00:00,2321,success,found
2026-02-21T20:58:01+00:00,1939,success,found
2026-02-21T21:08:33+00:00,2005,success,found
2026-02-21T21:20:06+00:00,2966,success,found
2026-02-21T21:34:14+00:00,1666,success,found
2026-02-21T21:44:33+00:00,1764,success,found
2026-02-21T21:53:17+00:00,1821,success,found
2026-02-21T21:59:58+00:00,2558,success,found
2026-02-21T22:09:18+00:00,1635,success,found
2026-02-21T22:20:54+00:00,1639,success,found
2026-02-21T22:35:32+00:00,1621,success,found
2026-02-21T22:46:44+00:00,2547,success,found
2026-02-21T22:56:43+00:00,2141,success,found
2026-02-21T23:06:18+00:00,1651,success,found
2026-02-21T23:17:25+00:00,2341,success,found
2026-02-21T23:31:17+00:00,1707,success,found
2026-02-21T23:42:21+00:00,2554,success,found
2026-02-21T23:51:37+00:00,2991,success,found
2026-02-21T23:58:23+00:00,2289,success,found
2026-02-22T00:47:04+00:00,2460,success,found
2026-02-22T01:18:52+00:00,2836,success,found
2026-02-22T02:05:12+00:00,2670,success,found
2026-02-22T03:11:58+00:00,2385,success,found
2026-02-22T04:02:27+00:00,1888,success,found
