datetime,duration_ms,status,keyword_status
2026-03-04T23:14:12+00:00,182,success,found
2026-03-04T23:28:07+00:00,312,success,found
2026-03-04T23:43:15+00:00,367,success,found
2026-03-04T23:54:22+00:00,450,success,found
2026-03-05T00:02:16+00:00,175,success,found
2026-03-05T00:49:13+00:00,347,success,found
2026-03-05T01:21:47+00:00,210,success,found
2026-03-05T02:09:19+00:00,212,success,found
2026-03-05T03:10:49+00:00,350,success,found
2026-03-05T03:57:56+00:00,231,success,found
2026-03-05T04:39:09+00:00,175,success,found
2026-03-05T05:07:15+00:00,320,success,found
2026-03-05T05:32:28+00:00,288,success,found
2026-03-05T05:54:05+00:00,312,success,found
2026-03-05T06:09:53+00:00,325,success,found
2026-03-05T06:30:36+00:00,326,success,found
2026-03-05T06:52:22+00:00,348,success,found
2026-03-05T07:12:29+00:00,320,success,found
2026-03-05T07:31:12+00:00,422,success,found
2026-03-05T07:50:12+00:00,350,success,found
2026-03-05T08:03:19+00:00,390,success,found
2026-03-05T08:20:56+00:00,405,success,found
2026-03-05T08:38:21+00:00,284,success,found
2026-03-05T08:59:01+00:00,336,success,found
2026-03-05T09:22:21+00:00,323,success,found
2026-03-05T09:40:36+00:00,483,success,found
2026-03-05T10:01:01+00:00,410,success,found
2026-03-05T10:21:23+00:00,297,success,found
2026-03-05T10:39:05+00:00,357,success,found
2026-03-05T10:59:05+00:00,447,success,found
