datetime,duration_ms,status,keyword_status
2026-02-27T22:10:35+00:00,1971,success,found
2026-02-27T22:22:58+00:00,2174,success,found
2026-02-27T22:37:39+00:00,2035,success,found
2026-02-27T22:48:54+00:00,1929,success,found
2026-02-27T22:57:43+00:00,1810,success,found
2026-02-27T23:01:33+00:00,3508,success,found
2026-02-27T23:09:32+00:00,2226,success,found
2026-02-27T23:10:40+00:00,1970,success,found
2026-02-27T23:21:32+00:00,2289,success,found
2026-02-27T23:35:08+00:00,2022,success,found
2026-02-27T23:45:08+00:00,3311,success,found
2026-02-27T23:54:12+00:00,8404,failure,not_found
2026-02-27T23:55:07+00:00,3174,success,found
2026-02-28T00:00:27+00:00,1734,success,found
2026-02-28T00:14:19+00:00,2018,success,found
2026-02-28T00:26:43+00:00,2671,success,found
2026-02-28T00:42:49+00:00,2484,success,found
2026-02-28T00:44:24+00:00,2230,success,found
2026-02-28T01:12:15+00:00,2006,success,found
2026-02-28T01:54:58+00:00,2723,success,found
2026-02-28T02:43:50+00:00,1912,success,found
2026-02-28T02:58:46+00:00,1941,success,found
2026-02-28T03:27:36+00:00,2020,success,found
2026-02-28T04:04:53+00:00,2357,success,found
2026-02-28T04:34:17+00:00,2828,success,found
2026-02-28T04:57:14+00:00,2513,success,found
2026-02-28T05:15:08+00:00,2604,success,found
2026-02-28T05:30:33+00:00,2292,success,found
2026-02-28T05:47:34+00:00,1975,success,found
2026-02-28T05:58:45+00:00,1791,success,found
