datetime,duration_ms,status,keyword_status
2026-03-05T12:23:46+00:00,331,success,found
2026-03-05T12:43:37+00:00,181,success,found
2026-03-05T13:11:21+00:00,322,success,found
2026-03-05T13:39:39+00:00,325,success,found
2026-03-05T14:04:09+00:00,237,success,found
2026-03-05T14:25:36+00:00,343,success,found
2026-03-05T14:45:05+00:00,288,success,found
2026-03-05T15:06:32+00:00,228,success,found
2026-03-05T15:29:09+00:00,425,success,found
2026-03-05T15:50:57+00:00,26498,success,found
2026-03-05T16:08:09+00:00,260,success,found
2026-03-05T18:15:48+00:00,187,success,found
2026-03-05T18:53:54+00:00,245,success,found
2026-03-05T19:23:52+00:00,263,success,found
2026-03-05T19:47:08+00:00,344,success,found
2026-03-05T20:03:40+00:00,232,success,found
2026-03-05T20:20:32+00:00,423,success,found
2026-03-05T20:37:19+00:00,377,success,found
2026-03-05T20:53:57+00:00,132,success,found
2026-03-05T21:05:57+00:00,652,success,found
2026-03-05T21:19:57+00:00,442,success,found
2026-03-05T21:36:24+00:00,227,success,found
2026-03-05T21:51:56+00:00,348,success,found
2026-03-05T22:02:11+00:00,256,success,found
2026-03-05T22:14:25+00:00,219,success,found
2026-03-05T22:28:35+00:00,320,success,found
2026-03-05T23:10:04+00:00,319,success,found
2026-03-05T23:32:11+00:00,354,success,found
2026-03-05T23:54:20+00:00,330,success,found
2026-03-06T00:07:16+00:00,343,success,found
