datetime,duration_ms,status,keyword_status
2026-03-08T05:04:24+00:00,193,success,found
2026-03-08T05:28:12+00:00,308,success,found
2026-03-08T05:48:01+00:00,172,success,found
2026-03-08T06:03:08+00:00,340,success,found
2026-03-08T06:23:31+00:00,248,success,found
2026-03-08T06:41:49+00:00,229,success,found
2026-03-08T07:01:21+00:00,284,success,found
2026-03-08T07:18:35+00:00,255,success,found
2026-03-08T07:33:36+00:00,292,success,found
2026-03-08T07:46:09+00:00,389,success,found
2026-03-08T07:54:56+00:00,296,success,found
2026-03-08T08:02:30+00:00,272,success,found
2026-03-08T08:14:35+00:00,290,success,found
2026-03-08T08:28:45+00:00,287,success,found
2026-03-08T08:46:15+00:00,230,success,found
2026-03-08T08:58:05+00:00,324,success,found
2026-03-08T09:11:45+00:00,328,success,found
2026-03-08T09:25:00+00:00,313,success,found
2026-03-08T09:40:11+00:00,450,success,found
2026-03-08T09:51:53+00:00,192,success,found
2026-03-08T09:59:51+00:00,116,success,found
2026-03-08T10:10:55+00:00,221,success,found
2026-03-08T10:23:13+00:00,510,success,found
2026-03-08T10:38:00+00:00,182,success,found
2026-03-08T10:49:22+00:00,157,success,found
2026-03-08T10:58:00+00:00,218,success,found
2026-03-08T11:08:36+00:00,320,success,found
2026-03-08T11:19:57+00:00,394,success,found
2026-03-08T11:31:53+00:00,219,success,found
2026-03-08T11:41:02+00:00,184,success,found
