datetime,duration_ms,status,keyword_status
2026-02-21T15:00:55+00:00,2714,success,found
2026-02-21T15:11:36+00:00,2081,success,found
2026-02-21T15:24:40+00:00,2469,success,found
2026-02-21T15:37:38+00:00,1700,success,found
2026-02-21T15:48:00+00:00,2905,success,found
2026-02-21T15:56:43+00:00,2933,success,found
2026-02-21T16:07:16+00:00,2392,success,found
2026-02-21T16:19:04+00:00,2780,success,found
2026-02-21T16:34:26+00:00,2295,success,found
2026-02-21T16:49:00+00:00,2806,success,found
2026-02-21T16:59:30+00:00,2004,success,found
2026-02-21T17:11:55+00:00,3451,success,found
2026-02-21T17:25:28+00:00,2567,success,found
2026-02-21T17:39:01+00:00,1504,success,found
2026-02-21T17:50:23+00:00,1910,success,found
2026-02-21T17:58:40+00:00,1862,success,found
2026-02-21T18:13:49+00:00,2609,success,found
2026-02-21T18:28:33+00:00,2101,success,found
2026-02-21T18:48:02+00:00,1954,success,found
2026-02-21T19:01:41+00:00,1851,success,found
2026-02-21T19:13:33+00:00,1555,success,found
2026-02-21T19:26:57+00:00,2132,success,found
2026-02-21T19:38:06+00:00,1812,success,found
2026-02-21T19:47:27+00:00,1574,success,found
2026-02-21T19:55:25+00:00,2716,success,found
2026-02-21T20:02:36+00:00,1904,success,found
2026-02-21T20:12:36+00:00,1874,success,found
2026-02-21T20:25:30+00:00,1731,success,found
2026-02-21T20:39:00+00:00,1793,success,found
2026-02-21T20:49:43+00:00,2321,success,found
