datetime,duration_ms,status,keyword_status
2026-03-09T23:40:39+00:00,271,success,found
2026-03-09T23:51:44+00:00,401,success,found
2026-03-09T23:59:07+00:00,323,success,found
2026-03-10T00:43:37+00:00,430,success,found
2026-03-10T01:13:35+00:00,186,success,found
2026-03-10T01:57:15+00:00,343,success,found
2026-03-10T03:00:31+00:00,173,success,found
2026-03-10T03:51:36+00:00,437,success,found
2026-03-10T04:25:53+00:00,308,success,found
2026-03-10T04:57:24+00:00,295,success,found
2026-03-10T05:24:13+00:00,184,success,found
2026-03-10T05:43:15+00:00,209,success,found
2026-03-10T06:01:45+00:00,297,success,found
2026-03-10T06:26:08+00:00,264,success,found
2026-03-10T06:46:16+00:00,329,success,found
2026-03-10T07:08:30+00:00,469,success,found
2026-03-10T07:28:09+00:00,201,success,found
2026-03-10T07:47:30+00:00,176,success,found
2026-03-10T08:01:22+00:00,175,success,found
2026-03-10T08:21:00+00:00,324,success,found
2026-03-10T08:38:33+00:00,187,success,found
2026-03-10T08:58:46+00:00,495,success,found
2026-03-10T09:22:29+00:00,237,success,found
2026-03-10T09:40:48+00:00,322,success,found
2026-03-10T10:00:03+00:00,475,success,found
2026-03-10T10:21:01+00:00,330,success,found
2026-03-10T10:38:15+00:00,321,success,found
2026-03-10T10:58:35+00:00,206,success,found
2026-03-10T11:17:43+00:00,267,success,found
2026-03-10T11:33:14+00:00,225,success,found
