datetime,duration_ms,status,keyword_status
2026-03-01T12:35:46+00:00,9362,success,found
2026-03-01T12:59:16+00:00,7941,success,found
2026-03-01T13:22:05+00:00,60181,failure,not_found
2026-03-01T13:38:52+00:00,20238,success,found
2026-03-01T13:52:13+00:00,8543,success,found
2026-03-01T14:01:29+00:00,29628,success,found
2026-03-01T14:12:13+00:00,37838,success,found
2026-03-01T14:24:32+00:00,37180,success,found
2026-03-01T14:37:50+00:00,12920,success,found
2026-03-01T14:48:48+00:00,8866,success,found
2026-03-01T14:56:59+00:00,11103,success,found
2026-03-01T15:06:04+00:00,9472,success,found
2026-03-01T15:31:31+00:00,60667,failure,not_found
2026-03-01T15:41:30+00:00,6438,success,found
2026-03-01T15:50:15+00:00,6570,success,found
2026-03-01T15:58:16+00:00,8026,success,found
2026-03-01T16:11:26+00:00,60599,failure,not_found
2026-03-01T16:23:00+00:00,7148,success,found
2026-03-01T16:39:13+00:00,10620,success,found
2026-03-01T16:50:31+00:00,6482,success,found
2026-03-01T16:59:27+00:00,6053,success,found
2026-03-01T17:10:56+00:00,13607,success,found
2026-03-01T17:23:34+00:00,9006,success,found
2026-03-01T17:36:22+00:00,10068,success,found
2026-03-01T17:46:40+00:00,8906,success,found
2026-03-01T17:54:47+00:00,9735,success,found
2026-03-01T18:01:24+00:00,19584,success,found
2026-03-01T18:14:18+00:00,6873,success,found
2026-03-01T18:28:34+00:00,6478,success,found
2026-03-01T18:47:49+00:00,16538,success,found
