datetime,duration_ms,status,keyword_status
2026-03-07T11:40:03+00:00,329,success,found
2026-03-07T11:48:18+00:00,330,success,found
2026-03-07T11:55:11+00:00,437,success,found
2026-03-07T12:03:01+00:00,324,success,found
2026-03-07T12:17:47+00:00,192,success,found
2026-03-07T12:34:21+00:00,519,success,found
2026-03-07T12:57:18+00:00,207,success,found
2026-03-07T13:18:38+00:00,311,success,found
2026-03-07T13:35:23+00:00,325,success,found
2026-03-07T13:50:01+00:00,332,success,found
2026-03-07T13:59:06+00:00,264,success,found
2026-03-07T14:09:56+00:00,301,success,found
2026-03-07T14:22:14+00:00,369,success,found
2026-03-07T14:36:34+00:00,308,success,found
2026-03-07T14:47:25+00:00,177,success,found
2026-03-07T14:56:02+00:00,186,success,found
2026-03-07T15:04:31+00:00,233,success,found
2026-03-07T15:14:46+00:00,437,success,found
2026-03-07T15:28:25+00:00,251,success,found
2026-03-07T15:39:51+00:00,172,success,found
2026-03-07T15:48:30+00:00,319,success,found
2026-03-07T15:56:11+00:00,256,success,found
2026-03-07T16:05:05+00:00,329,success,found
2026-03-07T16:15:59+00:00,244,success,found
2026-03-07T16:30:12+00:00,311,success,found
2026-03-07T16:44:00+00:00,285,success,found
2026-03-07T16:54:08+00:00,138,success,found
2026-03-07T17:01:43+00:00,156,success,found
2026-03-07T17:11:28+00:00,392,success,found
2026-03-07T17:23:19+00:00,256,success,found
