datetime,duration_ms,status,keyword_status
2026-03-09T15:16:19+00:00,339,success,found
2026-03-09T15:39:28+00:00,355,success,found
2026-03-09T16:04:46+00:00,199,success,found
2026-03-09T16:30:41+00:00,334,success,found
2026-03-09T16:53:25+00:00,351,success,found
2026-03-09T17:14:18+00:00,315,success,found
2026-03-09T17:34:17+00:00,360,success,found
2026-03-09T17:55:25+00:00,196,success,found
2026-03-09T18:13:13+00:00,396,success,found
2026-03-09T18:32:24+00:00,288,success,found
2026-03-09T18:54:59+00:00,259,success,found
2026-03-09T19:14:41+00:00,312,success,found
2026-03-09T19:31:03+00:00,187,success,found
2026-03-09T19:48:25+00:00,162,success,found
2026-03-09T20:00:48+00:00,445,success,found
2026-03-09T20:15:22+00:00,245,success,found
2026-03-09T20:30:17+00:00,390,success,found
2026-03-09T20:48:43+00:00,339,success,found
2026-03-09T21:01:25+00:00,280,success,found
2026-03-09T21:15:46+00:00,205,success,found
2026-03-09T21:30:57+00:00,182,success,found
2026-03-09T21:46:03+00:00,380,success,found
2026-03-09T21:57:30+00:00,223,success,found
2026-03-09T22:09:57+00:00,327,success,found
2026-03-09T22:22:42+00:00,216,success,found
2026-03-09T22:38:54+00:00,359,success,found
2026-03-09T22:51:31+00:00,185,success,found
2026-03-09T23:01:07+00:00,322,success,found
2026-03-09T23:13:17+00:00,408,success,found
2026-03-09T23:26:54+00:00,315,success,found
